MarketName,street,city,County,State,zip,Season1Date_clean,Season1Time,Season2Date,Season2Time,Season3Date,Season3Time,Season4Date,Season4Time,x,y
Tompinks Square Greenmarket,E 7 St. & Ave A,New York,New York,New York,10009,01/01 to 12/31,Sun: 9:00 AM-6:00 PM;,,,,,,,-73.983535,40.726056
Toms River Farmers Market,East Water Street,Toms River,Ocean,New Jersey,08753,06/01 to 10/31,Wed:11:00 AM - 5:00 PM;,,,,,,,-74.1975,39.9512
"Torrance Certified Farmers' Market -Tuesday and saturday- 2200 Crenshaw Blvd Torrance,Ca.90501",2200 Crenshaw Blvd,Torrance,Los Angeles,California,90501,January to 12/31,Tue:8:00 AM - 1:00 PM;sat:8:00 AM - 1:00 PM;,,,,,,,-118.32844399999999,33.8249448
Torrington Farmer's Market,Main Street between 21st and 22nd,Torrington,Goshen,Wyoming,82240,07/19 to 09/27,Sat: 7:30 AM-10:30 AM;,,,,,,,-104.184394,42.06537
Torrington Farmers Market,4516 US Hwy 26/85,Torrington,Goshen,Wyoming,82240,07/16 to 10/01,Thu: 3:00 PM-8:00 PM;,,,,,,,-104.223495,42.079598
Tosa Farmers Market,7720 N. Harwood Avenue,Wauwatosa,Milwaukee,Wisconsin,53213,06/04 to 10/15,Sat: 8:00 AM-12:00 PM;,,,,,,,-88.00856999999999,43.048852000000004
Tower District Farmers Market,1201 N. Van Ness Avenue,Fresno,Fresno,California,93728,01/01 to 12/31,Tue: 7:00 AM-2:30 PM;thu: 7:00 AM-2:30 PM;sat: 7:00 AM-2:30 PM;,,,,,,,-119.799153,36.757911
Tower Grove Farmers' Market,4256 Magnolia Avenue,St Louis,St. Louis City,Missouri,63110,05/01 to 11/30,Sat:8:30 AM - 12:30 PM;,,,,,,,-90.2592,38.6066
Tower View Market,215 NE Duval Street,Live Oak,Suwannee,Florida,32060,January to 12/31,Tue:8:00 AM - 12:00 PM;fri:12:00 PM - 6:00 PM;,,,,,,,-82.98136269999999,30.2971641
Town Center Sunday Farmers' Market,Town Center Blvd,El Dorado Hills,El Dorado,California,95762,05/18 to 10/26,Sun: 8:00 AM-1:00 PM;,,,,,,,-121.06591399999999,38.650811
Town of English Farmers Market,Town Hall Indiana Avenue,English,Crawford,Indiana,47118,06/01 to August,Sat:8:30 AM - 1:00 PM;,,,,,,,-86.44318,38.35216
Town of Greenwood Farmers Market,6978 Howell Street,Greenwood/la,Caddo,Louisiana,71033,06/07 to 08/30,Sat: 8:00 AM-12:00 PM;,,,,,,,-93.97445400000001,32.443907
Town of Halifax Farmers Market,209 South Main Street,Halifax,Halifax,Virginia,24558,01/01 to 12/31,Sat: 8:00 AM-1:00 PM;,,,,,,,-78.92836,36.76317
Town of Hamilton Farmers Market,114 N. Front Street,Hamilton,Martin,North Carolina,27840,07/04 to 12/31,Sat: 10:00 AM-2:00 PM;,,,,,,,-77.20885600000001,35.943985999999995
Town of Hillsville Farmers Market,,Hillsville,Carroll,Virginia,24343,05/19 to 10/14,Thu: 3:00 PM-7:00 PM;sat: 9:00 AM-1:00 PM;,,,,,,,-80.737445,36.765817
Town of Lexington Farmers Market,205 E. Main Street,Lexington,Lexington,South Carolina,29072,06/07 to 09/27,Sat: 9:00 AM-12:00 PM;,,,,,,,-81.2351235,33.9804636
Town of Orange Park Farmers' and Art's Market,2042 Park Avenue,Orange Park,Clay,Florida,32073,09/22 to 05/25,Sun: 11:00 AM-4:00 PM;,,,,,,,-81.701868,30.164969
Town of Pendleton Farmers Market,6570 Campbell Blvd,Pendleton,Niagara,New York,14094,06/05 to 10/16,Thu: 3:00 PM-7:30 PM;,,,,,,,-78.774631,43.107704
Town of Unicoi Farmers' Market,106 Unicoi Village Place,Unicoi,Unicoi,Tennessee,37692,06/17 to 10/28,Fri: 8:00 AM-1:00 PM;,,,,,,,-82.350705,36.207772
"Town of West Point, Virginia",1000 Chelsea Road,West Point,King William,Virginia,23181,,Sat: 8:30 AM-12:00 PM;,,,,,,,-76.793868,37.538998
Towns County Farmers Market,Hwy 76 WeStreet,Hiawassee,Towns,Georgia,30546,06/01 to 10/31,Fri: 5:30 PM-7:30 PM;sat: 9:00 AM-1:00 PM;,,,,,,,-83.771331,34.963227
Townshend Farmers Market,6573 Route 30,West Townshend,Windham,Vermont,05359,06/06 to 10/10,Fri: 4:00 PM-7:00 PM;,,,,,,,-72.71171700000001,43.084255999999996
Towson Farmers' Market,10 Alleghany Avenue,Towson,Baltimore,Maryland,21204,06/12 to 11/20,Thu: 11:00 AM-3:00 PM;,,,,,,,-76.6032656,39.401715
Transylvania Tailgate Association,190 E. Main Street,Brevard,Transylvania,North Carolina,28712,04/01 to 12/31,Sat:8:00 AM - 12:00 PM;,,,,,,,-82.7319,35.232
TRAVELERS REST COMMUNITY FARMERS MARKET,1 Center Street,Travelers Rest,Greenville,South Carolina,29690,05/01 to 09/30,Sat:9:00 AM - 12:00 PM;,,,,,,,-82.4436657,34.9676358
Traverse Bay Farms Farmers Market,7053 M-88 South,Bellaire,Antrim,Michigan,49615,01/01 to 12/31,Mon: 8:30 AM-2:30 PM;tue: 8:30 AM-2:30 PM;wed: 8:30 AM-2:30 PM;thu: 8:30 AM-2:30 PM;fri: 8:30 AM-2:30 PM;,,,,,,,-85.192335,44.931633000000005
Tremont Farmers' Market,Lincoln Park West 14th Street between Starkweather Avenue and Kenilworth Avenue,Cleveland,Cuyahoga,Ohio,44113,04/21 to 10/06,Tue: 4:00 PM-7:00 PM;,,,,,,,-81.690903,41.478361
Trenton Farmers Market,"Veterans Park, Downtown",Trenton,Dade,Georgia,30752,05/01 to 11/30,Sat:9:00 AM - 12:00 PM;,,,,,,,-85.50954399999999,34.874891999999996
Trenton Farmers' Market,Route 365,Holland Patent,Oneida,New York,13354,06/21 to 10/11,Sat: 9:00 AM-1:00 PM;,,,,,,,-75.25660500000001,43.240638
Tribeca Greenmarket,Greenwich & Chambers,New York,New York,New York,10007,01/01 to 12/31,Wed: 8:00 AM-3:00 PM;sat: 8:00 AM-3:00 PM;,,,,,,,-74.010994,40.71630089999999
Tricycle Gardens Four Season Farmers' Market,"31st Street Baptist Church, 823 North 31st Street",Richmond,Richmond,Virginia,23223,,Thu: 4:00 PM-7:00 PM;,,,,,,,-77.4082803,37.533218
TRILOGY @ VISTANCIA COUNTRY CLUB PEORIA MARKET,27980 N Trilogy Blvd,Peoria,Maricopa,Arizona,85383,10/26 to 05/24,Sat: 10:00 AM-2:00 PM;,,,,,,,-112.3357185,33.744066700000005
Trinidad Community Farmers Market,"Cimino Park , Modica Drive and Convent Street",Trinidad,Las Animas,Colorado,81082,06/01 to 10/15,Sat: 8:00 AM-12:00 PM;,,,,,,,-104.5047614,37.1656945
Trinity 7th St. Moline Farmers Market,500 John Deere Road,Moline,Piatt,Illinois,61265,05/01 to 10/31,Sat:8:00 AM - 12:00 PM;,,,,,,,-89.2038,40.064
Trinity Farmers' Market,4500 Utica Ridge Road,Bettendorf,Scott,Iowa,52722,05/04 to 10/26,Mon: 3:00 PM-6:00 PM;,,,,,,,-90.517945,41.565195
Trinity United Church of Christ Farmer's Market,"95th and Normal, Chicago, Illinois",Chicago,Cook,Illinois,60628,07/09 to 09/24,Sat: 8:00 AM-1:00 PM;,,,,,,,-87.6358799,41.720649
Troostwood Youth Garden Market,5142 Paseo in Kansas City MO,Kansas City,Jackson,Missouri,64110,May 211 to Oct,Fri:5:00 PM - 8:00 PM;sat:8:00 AM - 2:00 PM;,,,,,,,-94.5679,39.0328
Trout Creek Farmers Market,Trout Creek Park,Trout Creek,Sanders,Montana,59874,07/06 to 09/28,Wed: 4:00 PM-6:00 PM;,,,,,,,-115.58796799999999,47.832475
Troutdale Farmers and Artists Market,551 E.Columbia River Highway,Troutdale,Multnomah,Oregon,97060,04/05 to 10/25,Sat: 10:00 AM-3:00 PM;,,,,,,,-122.385279,45.540557
Troy Waterfront Farmers Market,River Street at Monument Square,Troy,Rensselaer,New York,12181,05/06 to 10/28,Sat: 9:00 AM-2:00 PM;,11/04 to 04/28,Sat: 9:00 AM-2:00 PM;,,,,,-73.69249620000001,42.731157200000006
Truckee Community Farmers Market,12047 Donner Pass Road,Truckee,Nevada,California,96161,06/04 to 09/25,Sun: 10:00 AM-2:00 PM;,,,,,,,-120.22250700000001,39.325129
Trumansburg Farmers Market,"Corner of Route 96 and Route 227, aka Main Street. and Hector Street",Trumansburg,Tompkins,New York,14886,05/11 to 10/26,Wed: 4:00 PM-7:00 PM;,,,,,,,-76.666375,42.542072
Truro Educational Farmers' Market,,Truro,Barnstable,Massachusetts,02666,06/13 to 08/29,Mon: 8:00 AM-12:00 PM;,,,,,,,-70.04901070000001,41.99477
Tryon Tailgate Market,83 Palmer Street,"Tryon, Nc",Polk,North Carolina,28782,05/01 to 10/30,Thu: 4:00 PM-6:00 PM;,,,,,,,-82.238629,35.209944
TS Smith & Sons,8887 Redden Road,Bridgeville,Sussex,Delaware,19933,04/01 to 12/31,Mon:8:00 AM - 5:00 PM;tue:8:00 AM - 5:00 PM;wed:8:00 AM - 5:00 PM;thu:8:00 AM - 5:00 PM;fri:8:00 AM - 5:00 PM;sat:8:00 AM - 5:00 PM;sun:9:00 AM - 3:00 PM;,,,,,,,-75.596967,38.749866
TS Smith & Sons,Mulberry Street,Milton,Sussex,Delaware,,August to August,Wed:2:00 AM - 3:00 PM;,,,,,,,-75.3151488,38.7810247
Tualatin Farmers Market,"8325 SW Nyberg St, Tualatin, OR 97062",Tualatin,Washington,Oregon,97062,06/14 to 09/06,Fri: 4:00 PM-8:00 PM;,,,,,,,-122.760415,45.382168
Tucker Farmers Market,2333 Main Street,Tucker,Dekalb,Georgia,30084,04/04 to 12/19,Thu: 4:00 PM-8:00 PM;,,,,,,,-84.214282,33.853283000000005
Tucker Square Greenmarket,W 66 St. & Columbus,New York,New York,New York,10023,01/01 to 12/31,Thu: 8:00 AM-5:00 PM;sat: 8:00 AM-5:00 PM;,,,,,,,-73.981573,40.773602000000004
Tuesday Delmar Farmers’ Market (Capital District Farmers’ Market Assoc.),428 Kenwood Avenue,Delmar,Albany,New York,NY,05/05 to 11/24,Tue: 2:30 PM-6:00 PM;,,,,,,,-73.836047,42.622625
Tuesday Market at Bloomington Community Farmers Market,6th and Madison Streets,Bloomington,Monroe,Indiana,47404,06/06 to 09/26,Tue: 4:00 PM-7:00 PM;,,,,,,,-86.537529,39.167687
Tuesday Market in Lauraville,4500 Harford Road,Baltimore,Baltimore City,Maryland,21214,06/07 to 09/27,Tue: 4:00 PM-8:00 PM;,,,,,,,-76.572479,39.340416999999995
Tuesday Morning Market at Steele Wines,,Finley,Lake,California,,05/05 to 10/27,Tue: 8:30 AM-12:00 PM;,05/03 to 10/25,Tue: 8:30 AM-12:00 PM;,,,,,-122.875078,38.993068
Tularosa Farmers Market,corner of bookout and central avenue,Tularosa,Otero,New Mexico,88352,06/01 to 10/31,Sat:7:30 AM - 10:30 PM;,,,,,,,-106.0109,33.07966
Tullos Farmer's Fest,6537 Park Street,Tullos,La Salle,Louisiana,71479,05/01 to 08/28,Mon: 5:00 PM-7:00 PM;thu: 7:00 AM-11:00 AM;,,,,,,,-92.328323,31.820457
Tumbleweed Farmers' & Crafters' Market,At Flowerree Memorial Park,Christmas Valley,Lake,Oregon,97641,06/07 to 09/27,Fri: 11:00 AM-5:00 PM;,,,,,,,-120.688492,43.238036
Tumwater Town Center Farmers Market,Israel Rd & Capitol Blvd,Tumwater,Thurston,Washington,98512,05/04 to 09/28,Wed: 10:00 AM-2:00 PM;,,,,,,,-122.907776,46.985164000000005
Tupelo Farmers' Depot,415 South Spring Street,Tupelo,Lee,Mississippi,38804,04/29 to 10/28,Tue: 3:00 PM-6:00 PM;thu: 6:00 AM-12:00 PM;sat: 6:00 AM-12:00 PM;,,,,,,,-88.7043695,34.254717799999995
Tupper Lake Farmers' Market,"The Wild Center, 45 Museum Drive",Tupper Lake,Franklin,New York,12986,06/08 to 09/14,Thu: 10:00 AM-2:00 PM;,,,,,,,-74.438478,44.219766
Turkey Ridge Organic Orchard- on farm Farm Market,50350 Turkey Ridge Road,Gays Mills,Crawford,Wisconsin,54631,06/01 to 07/17,,09/01 to 11/01,,,,,,-90.873029,43.348895
Tuscaloosa County Truck Growers Association,4150 5th Street,Northport,Tuscaloosa,Alabama,35476,05/01 to 12/31,Tue:6:00 AM - 12:00 PM;sat:6:00 AM - 12:00 PM;,04/01 to 04/30,Sat:6:00 AM - 12:00 PM;,,,,,-87.591044,33.219446000000005
Tuscaloosa Farmers' Market at the River Market,1900 Jack Warner Pkwy,Tuscaloosa,Tuscaloosa,Alabama,35401,01/01 to 12/31,Sat: 7:00 AM-12:00 PM;,04/18 to 11/21,Tue: 7:00 AM-12:00 PM;,,,,,-87.562871,33.216505
Tuscarawas Valley Farmers Market,259 S. Tuscarawas Avenue,Dover,Tuscarawas,Ohio,44622,06/05 to 10/30,Wed: 3:00 PM-7:00 PM;,,,,,,,-81.47244,40.51448
Tustin Certified Farmers' Market,El Camino Real and 3rd Street,Tustin,Orange,California,92780,01/01 to 12/31,Wed: 9:00 AM-1:00 PM;,,,,,,,-117.823466,33.743241
Tustumena Farmer's Market,Mile 109 Sterling Hwy,Kasilof,Kenai Peninsula,Alaska,99610,06/01 to 09/30,Sat:12:00 PM - 3:00 PM;,,,,,,,-151.266203,60.306929000000004
Tuxedo Farmers' Market,240 Route 17,Tuxedo,Orange,New York,10987,06/18 to 11/19,Sat: 9:00 AM-2:00 PM;,,,,,,,-74.1844974,41.1944787
Twilight Farmers' Market at the Citadelle,"19420 N. 59th Ave.,(59th Ave. and Utopia, Arrowhead Ranch)",Glendale,Maricopa,Arizona,85308,,Wed: 4:00 PM-7:00 PM;,07/03 to 09/25,Wed: 5:00 PM-8:00 PM;,10/02 to 12/18,Wed: 4:00 PM-7:00 PM;,,,-112.187018,33.661496
Twin Bridges Farmers' Market,Main Street City Park,Twin Bridges,Madison,Montana,59754,05/07 to 09/24,Sat: 9:00 AM-12:00 PM;,,,,,,,-112.3310399,45.544259999999994
Twin Cities Local Food,www.twincitieslocalfood.com,Weekly Pick-ups Around The Metro,Scott,Minnesota,,01/01 to 12/31,Mon: 12:00 AM-11:30 PM;tue: 12:00 AM-11:30 PM;wed: 12:00 AM-9:00 AM;fri: 6:00 AM-11:30 PM;sat: 12:00 AM-11:30 PM;sun: 12:00 AM-11:30 PM;,,,,,,,-93.344065,44.746140999999994
Twin City Farmers Market,106 Avenue A,Sterling Il,Whiteside,Illinois,61081,01/04 to 12/01,Sat: 8:00 AM-12:00 PM;,,,,,,,-89.697172,41.787255
Twin City Farmers' & Artisans' Mid-Week Market,3rd Avenue at Brinks Circle,Sterling,Whiteside,Illinois,61081,07/12 to 09/27,Tue: 4:00 PM-7:00 PM;,,,,,,,-89.6920681,41.7895169
Twin Towns Gardeners' Market,8th Street North and 2nd Avenue North,Wahpeton,Richland,North Dakota,58075,07/11 to 09/26,Thu: 4:00 PM-7:00 PM;,,,,,,,-96.61135300000001,46.264669
Two Rivers Farmers Market,612 Front Street,Grand Tower,Jackson,Illinois,62942,03/15 to 11/15,Sat: 9:00 AM-12:00 PM;,,,,,,,-89.5047272,37.6300185
Tyler County WV Farmers Market,"Parking Lot of Witschey's, W.Va. 18",Middlebourne,Tyler,West Virginia,26149,06/14 to 09/13,Sat: 9:00 AM-12:00 PM;,,,,,,,-80.904662,39.491108000000004
Tylertown Farmers Market,116 S Railroad Avenue,Tylertown,Walthall,Mississippi,39667,05/06 to 11/18,Tue: 8:00 AM-1:00 PM;,12/03 to 04/29,Tue: 9:00 AM-2:00 PM;,,,,,-90.141028,31.114568
UAB Farmers Market,18th Street South and 6th Ave. South,Birmingham,Jefferson,Alabama,35233,06/03 to 08/26,Fri: 11:00 AM-2:00 PM;,,,,,,,-86.8035,33.5057
UC Davis Farmers Market,Quad,Davis,Yolo,California,95616,04/01 to 06/03,Wed: 10:00 AM-1:30 PM;,,,,,,,-121.7499278,38.5430292
UCSD Certified Farmers' Market,Town Square at Gilman and Meyers Drive,La Jolla,San Diego,California,92093,09/24 to 06/10,Tue: 10:00 AM-2:00 PM;,,,,,,,-117.236148,32.878533000000004
UDC Farmers Market,4340 CONNECTICUT AVE NW,Washington,District Of Columbia,District Of Columbia,,05/17 to 11/22,Sat: 8:00 AM-2:00 PM;,,,,,,,-77.064887,38.946218
UK Robinson Center Farmers Market,"3215 Quicksand Road, Intersection of Highway 15 South and Highway 1812",Jackson,Breathitt,Kentucky,41339,05/01 to 10/31,Tue:8:00 AM - 6:00 PM;fri:8:00 AM - 6:00 PM;sat:8:00 AM - 2:00 PM;,,,,,,,-83.347971,37.535287
Ukiah Saturday CFM,Corner W. Clay Street and S. School Street,Ukiah,Mendocino,California,95482,01/11 to 12/20,Sat: 9:00 AM-12:00 PM;,,,,,,,-123.2081,39.1479
Umatilla Farmers Market,306 6th Street,Umatilla,Umatilla,Oregon,97882,06/01 to 10/31,Thu:4:00 PM - 7:30 PM;,,,,,,,-119.348,45.9165
Umpqua Valley Farmers Market,2082 Diamond Lake Blvd,Roseburg,Douglas,Oregon,97470,04/06 to 10/26,Sat: 9:00 AM-1:00 PM;,,,,,,,-123.33255,43.213696999999996
Unadilla Farmers Market,187 Main Street,Unadilla,Otsego,New York,13849,09/21 to 09/21,Sat: 8:00 AM-5:00 PM;,,,,,,,-75.315598,42.325371000000004
Union City Farmers' Market,3864 Smith Street,Union City,Alameda,California,94587,January to 12/31,Sat:9:00 AM - 1:00 PM;,,,,,,,-122.0782062,37.5964855
Union County Farmers Market,County Road 231and State Road 100 behind Jacksons Building Supply,Lake Butler,Union,Florida,32054,04/01 to July,Sat:8:00 AM - 12:00 PM;,,,,,,,-82.3395574,30.0227391
Union County Farmers Market,805 Skyway Drive,Monroe,Union,North Carolina,28110,04/01 to 12/26,Tue: 10:00 AM-4:00 PM;thu: 10:00 AM-4:00 PM;sat: 8:00 AM-2:00 PM;,,,,,,,-80.54987249999999,34.98847620000001
Union County Farmers Market,148 Old Smokey Road,Blairsville,Union,Georgia,30512,06/01 to 10/31,Tue:3:00 PM - 7:00 PM;fri:8:00 AM - 1:00 PM;sat:7:00 AM - 1:00 PM;,,,,,,,-83.952563,34.881671000000004
Union County Farmers Market - Richwood Location,4 E Ottawa Street,"Richwood, Oh",Union,Ohio,43344,05/23 to 10/10,Mon: 3:00 PM-7:00 PM;,,,,,,,-83.296015,40.426013
Union County Farmers' Market,1009 Main Street,Maynardville,Union,Tennessee,37807,05/02 to 10/31,Fri: 4:00 PM-7:00 PM;,,,,,,,-83.798171,36.250391
Union Farmers Market,On the Common,Union,Knox,Maine,,05/24 to 10/11,Fri: 3:00 PM-6:00 PM;,,,,,,,-69.274725,44.211543
Union Square Farmers Market,Union Square Plaza,Somerville,Middlesex,Massachusetts,02143,05/17 to 11/22,Sat: 9:00 AM-1:00 PM;,,,,,,,-71.09469,42.379482
Union Square Greenmarket,E 17 St. & Broadway,New York,New York,New York,10003,01/01 to 12/31,Mon: 8:00 AM-6:00 PM;wed: 8:00 AM-6:00 PM;fri: 8:00 AM-6:00 PM;sat: 8:00 AM-6:00 PM;,,,,,,,-73.990409,40.737096
Union Street Farmers Market,111 E. University Avenue,Gainesville,Alachua,Florida,,01/01 to 12/31,Wed: 4:00 PM-7:00 PM;,,,,,,,-82.32346690000001,29.651503
Union Township,1976 Morris Avenue,Union Township,Union,New Jersey,07083,06/02 to 09/01,Thu: 3:00 PM-6:00 PM;,,,,,,,-74.310292,40.6600417
Unity Market Day Farmers Market,Unity Community Center,Unity,Waldo,Maine,04988,05/03 to 11/15,Sat: 9:00 AM-1:00 PM;,,,,,,,-69.33577,44.611675
University Avenue Farmers' Market,4000 University Avenue,Waterloo,Black Hawk,Iowa,50701,05/01 to 10/31,Thu:3:30 PM - 6:00 PM;,,,,,,,-92.4038187,42.5053323
University Community Farmers Market,Main Street at Englewood Avenue,Buffalo,Erie,New York,14214,05/17 to 10/18,Sun: 8:00 AM-1:00 PM;,,,,,,,-78.82339300000001,42.952740000000006
University District Farmers Market,University Way NE and NE 50th,Seattle,King,Washington,98105,01/02 to 12/31,Sat: 9:00 AM-2:00 PM;,,,,,,,-122.313033,47.665626
University Farmers' Market,University Plaza Park Along Paca Street,Baltimore,Baltimore City,Maryland,21201,05/19 to 11/24,Tue: 10:00 AM-2:00 PM;,,,,,,,-76.622772,39.288940000000004
University of Minnesota Farmers Market,200 Church Street SE,Minneapolis,Hennepin,Minnesota,55455,07/09 to 10/08,Wed: 11:00 AM-2:00 PM;,,,,,,,-93.2338903,44.975650099999996
University of Minnesota Farmers Market - St. Paul,1354 Eckles Avenue,St. Paul,Ramsey,Minnesota,55108,07/09 to 10/08,Wed: 11:00 AM-2:00 PM;,,,,,,,-93.184859,44.981398999999996
University Square Farmers' Market,36th Street. and Walnut Street,Philadelphia,Philadelphia,Pennsylvania,19104,03/01 to 11/23,Wed: 10:00 AM-6:00 PM;,,,,,,,-75.19489499999999,39.953275
University Village Colorado Farmers Market,4880-5342 North Nevada Avenue,Colorado Springs,El Paso,Colorado,80918,06/07 to 11/01,Sat: 9:00 AM-3:00 PM;,,,,,,,-104.817274,38.906163
Upper Arlington Farmers' Market,1945 Ridgeview Road,Upper Arlington,Franklin,Ohio,43221,05/01 to 10/31,Wed:3:30 PM - 6:30 PM;,,,,,,,-83.0639,40.0157
Upper East Side Farmers Market at Legion Park,6601 Biscayne Blvd,Miami,Miami-dade,Florida,33138,01/01 to 12/31,Sat: 9:00 AM-2:00 PM;,,,,,,,-80.18405899999999,25.83618
Upper Haight Certified Farmers' Market,Streetanyan Street. and Waller Street,San Francisco,San Francisco,California,94117,04/15 to 10/28,Wed: 3:00 PM-7:00 PM;,,,,,,,-122.45332859999998,37.7682478
Upper Merion Farmers Market,175 W. Valley Forge Road,King Of Prussia,Montgomery,Pennsylvania,19406,05/21 to 11/19,Sat: 9:00 AM-1:00 PM;,12/03 to 05/06,Sat: 10:00 AM-12:00 PM;,,,,,-75.371996,40.101459999999996
UpStreet Market Hudson,,Hudson,Columbia,New York,12534,05/28 to 11/19,Wed: 4:00 PM-7:00 PM;,,,,,,,-73.782912,42.247401
Uptown Ankeny Farmers Market,Corner of SW 3rd & SW Maple Street,Ankeny,Polk,Iowa,50023,05/17 to 09/27,Sat: 8:00 AM-12:00 PM;,,,,,,,-93.608108,41.729882
Uptown Columbus Market Days,Broadway,Columbus,Muscogee,Georgia,31901,04/05 to 11/30,Sat: 9:00 AM-12:00 PM;,,,,,,,-84.993217,32.46654
Uptown Farmers Market,NW 23rd and Walker,Oklahoma City,Oklahoma,Oklahoma,73106,05/31 to 10/25,Sun: 11:00 AM-4:00 PM;,,,,,,,-97.5210505,35.4932364
Uptown Farmers Market,5757 N. Central Avenue,Phoenix,Maricopa,Arizona,85012,05/06 to 09/30,Sat: 8:00 AM-12:00 PM;,10/04 to 04/28,Wed: 9:00 AM-1:00 PM;sat: 9:00 AM-1:00 PM;,,,,,-112.07101999999999,33.522636999999996
Uptown Fresh Healthy Lifestyle Market,3248 Bailey Avenue,Buffalo,Erie,New York,14215,06/25 to 09/24,Sat: 10:00 AM-2:00 PM;,,,,,,,-78.8136755,42.9432192
Uptown Market,220 Maxwell Avenue,Greenwood,Greenwood,South Carolina,29646,04/23 to 11/02,Mon: 8:00 AM-12:00 PM;wed: 10:00 AM-2:00 PM;sat: 8:00 AM-12:00 PM;,11/02 to 03/01,Wed: 10:00 AM-2:00 PM;,,,,,-82.163221,34.190296999999994
Uptown Martinsville Farmers' Market,65 W Main Street,Martinsville,Henry,Virginia,24112,04/26 to 10/25,Sat: 7:00 AM-12:00 PM;,,,,,,,-79.8745407,36.69208
Uptown Umbrella Market,Fifth Street and Evans Street,Greenville,Pitt,North Carolina,27858,05/04 to 08/31,Wed: 5:00 PM-8:00 PM;,,,,,,,-77.3730271,35.6111537
Uptown Wadesboro Farmers Market,101 South Greene Street,Wadesboro,Anson,North Carolina,28170,06/01 to 09/30,Thu:4:00 PM - 6:00 PM;,,,,,,,-80.0765,34.9661
Uptown Westerville Farmers' Market,N. State and E. Home Strets,Westerville,Franklin,Ohio,43081,05/03 to 10/25,Wed: 3:00 PM-6:00 PM;,,,,,,,-82.9321714,40.1274696
Uptown Whittier CFM,Bright Street. And Philadelphia Street,Whittier,Los Angeles,California,,01/01 to 12/31,,,,,,,,-118.036,33.9791
URBAN COOKHOUSE FARMER'S MARKET - HOMEWOOD,2850 19th Street South,Homewood,Jefferson,Alabama,35209,05/30 to 08/15,Sat: 8:00 AM-12:00 PM;,,,,,,,-86.790909,33.480175
URBAN COOKHOUSE FARMER'S MARKET - THE SUMMIT,250 Summit BoulevaRoad,Birmingham,Jefferson,Alabama,35243,05/28 to 08/13,Thu: 3:00 PM-7:00 PM;,,,,,,,-86.730085,33.450034
"Urban Farmer's Market (Madison, FL)",College Loop Behind O'neals Resturant,Madison,Madison,Florida,32340,,Fri: 9:00 AM-3:00 PM;sat: 9:00 AM-3:00 PM;,,,,,,,-83.422333,30.471328000000003
Urban Garden Farmers Market,1005-1006 Portage Avenue,South Bend,St. Joseph,Indiana,46616,06/03 to 10/28,Sat: 9:00 AM-1:00 PM;,,,,,,,-86.262701,41.688173
Urban Growers Market,2315 Main Street,Vancouver,Clark,Washington,98660,06/14 to 09/27,Fri: 4:00 PM-8:00 PM;,,,,,,,-122.6714,45.6385
Urban Harvest Farmers Market @ Eastside,3000 Richmond Avenue,Houston,Harris,Texas,77098,01/01 to 12/31,Sat: 8:00 AM-12:00 PM;,,,,,,,-95.423968,29.734576
Urban Oaks Organic Farm,207 Oak Street,New Britain,Hartford,Connecticut,06051,01/01 to 12/31,Fri: 2:00 PM-6:00 PM;sat: 10:00 AM-2:00 PM;,,,,,,,-72.77544,41.680065899999995
Urban Oasis Farmers Market,681 Clarkson Avenue and Troy Avenue,Brooklyn,Kings,New York,11203,06/19 to 11/13,Wed: 2:00 PM-5:30 PM;,,,,,,,-73.9366943,40.656233799999995
Urban Roots Daily Market,1316 Madison Ave. SE,Grand Rapids,Kent,Michigan,49507,01/01 to 12/31,Tue: 9:00 AM-3:00 PM;wed: 9:00 AM-3:00 PM;thu: 9:00 AM-3:00 PM;fri: 9:00 AM-3:00 PM;sat: 8:00 AM-12:00 PM;,,,,,,,-85.658736,42.938747
Urbana Farmers Market,American Legion Pavilion,Urbana,Benton,Iowa,52345,05/25 to 10/26,Sat: 9:00 AM-11:00 AM;,11/08 to 12/13,Sat: 9:00 AM-11:00 AM;,,,,,-91.873646,42.223991999999996
Urbana Library Farmers' Market,9020 Amelung Street,Frederick,Frederick,Maryland,21704,05/15 to 10/02,Sun: 11:00 AM-2:00 PM;,10/17 to 11/28,Mon: 4:30 PM-6:30 PM;,,,,,-77.354457,39.331557000000004
Urbana's Market at the Square,400 South Vine Street,Urbana,Champaign,Illinois,61801,05/01 to 11/30,Sat:7:00 AM - 12:00 PM;,,,,,,,-88.2054,40.1096
USDA Beltsville Farmers' Market,5601 Sunnyside Avenue,Beltsville,Prince George's,Maryland,20705,05/07 to 10/29,Thu: 10:00 AM-2:00 PM;,,,,,,,-76.909791,39.020676
